"inds";"count";"school";"domain1";"domain2";"domain3"
7568;1;"Armed Forces Academy of General Milan Rastislav Štefánik";"aos.sk";NA;NA
7890;1;"NTB - Hochschule für Technik Buchs";"ntb.ch";NA;NA
4555;1;"Islamic Azad University, Mashhad";"mshdiau.ac.ir";NA;NA
4388;1;"Universitas Lambung Mangkurat";"unlam.ac.id";NA;NA
589;1;"Mary Washington College";"mwc.edu";NA;NA
5636;2;"Kwangwoon University";"kwangwoon.ac.kr";"kw.ac.kr";NA
720;1;"Pacific University";"pacificu.edu";NA;NA
4603;1;"Sabzevar Teacher Training University";"sttu.ac.ir";NA;NA
8872;1;"Los Medanos College";"losmedanos.edu";NA;NA
6297;1;"Tilburg University";"tilburguniversity.nl";NA;NA
9637;1;"Northcentral Technical College";"ntc.edu";NA;NA
1557;1;"Police Academy";"pa.edu.az";NA;NA
6643;1;"Universidad Autonoma de Chiriqui";"unachi.ac.pa";NA;NA
7581;1;"Technical University in Zvolen";"tuzvo.sk";NA;NA
1498;1;"Fachhochschule St. Pölten";"fh-stpoelten.ac.at";NA;NA
1484;1;"University of Western Australia";"uwa.edu.au";NA;NA
4872;1;"Chiba Keizai University";"cku.ac.jp";NA;NA
2401;1;"Hebei University of Technology";"hebut.edu.cn";NA;NA
1901;1;"Universidade Católica Dom Bosco";"unibosco.br";NA;NA
6283;1;"Hogeschool van Amsterdam";"hva.nl";NA;NA
8155;1;"Gazi University Ankara";"gazi.edu.tr";NA;NA
1457;1;"Blue Mountains Hotel School";"hotelschool.com.au";NA;NA
2126;1;"Northern Lights College";"nlc.bc.ca";NA;NA
5726;1;"Taeshin Christian University";"taeshin.ac.kr";NA;NA
3772;1;"University of Central Greece";"ucg.gr";NA;NA
3058;1;"Universidad Nacional de Guinea Ecuatorial";"unge.gq";NA;NA
7788;1;"University of Gezira";"uofg.edu.sd";NA;NA
7238;1;"Karelian State Pedagogical University";"kspu.ptz.ru";NA;NA
2796;1;"Universidad Latina de Costa Rica";"ulatina.ac.cr";NA;NA
1072;1;"University of Phoenix";"phoenix.edu";NA;NA
1622;1;"Military Institute of Science and Technology";"mist.ac.bd";NA;NA
384;1;"Elizabeth City State University";"ecsu.edu";NA;NA
5427;1;"L.N. Gumilyov Eurasian National University";"enu.kz";NA;NA
8756;1;"J F Drake State Community and Technical College";"drakestate.edu";NA;NA
8678;1;"Duzce University";"duzce.edu.tr";NA;NA
1743;1;"Universidad Adventista de Bolivia";"uab.edu.bo";NA;NA
1792;1;"Botho University";"bothocollege.ac.bw";NA;NA
1349;1;"Universidad Maimónides";"maimonides.edu.ar";NA;NA
4413;1;"Universitas Syiah Kuala";"unsyiah.ac.id";NA;NA
2204;1;"Brescia University College";"uwo.ca";NA;NA
1930;1;"Universidade de Santo Amaro";"unisa.br";NA;NA
2531;1;"Shanghai Institue of Foreign Trade";"shift.edu.cn";NA;NA
4968;1;"Chiba Institute of Technology";"it-chiba.ac.jp";NA;NA
855;1;"Southwest Texas State University";"swt.edu";NA;NA
7899;1;"SUPSI - University of Applied Sciences Southern Switzerland";"supsi.ch";NA;NA
7502;1;"Knowledge College for Science and Technology";"mcst.edu.sa";NA;NA
5274;1;"Saitama Prefectural University";"spu.ac.jp";NA;NA
7850;1;"International School of Business Management";"isbm-school.com";NA;NA
9564;1;"Wharton County Junior College";"wcjc.edu";NA;NA
5614;1;"Kangnam University";"kangnam.ac.kr";NA;NA
6058;1;"Instituto Tecnologico de Minatitlan";"itmina.edu.mx";NA;NA
5718;1;"Shingyeong University";"sgu.ac.kr";NA;NA
3942;1;"Ch. Charan Singh University";"ccsuniversity.org";NA;NA
1031;2;"University of Massachusetts at Lowell";"uml.edu";"student.uml.edu";NA
8355;1;"University of Birmingham";"bham.ac.uk";NA;NA
2153;2;"St. Mary's University";"stmarys.ca";"smu.ca";NA
5632;1;"Kunsan National University";"kunsan.ac.kr";NA;NA
8470;1;"School of Oriental and African Studies, University of London";"soas.ac.uk";NA;NA
1235;1;"Worcester Polytechnic Institute";"wpi.edu";NA;NA
632;1;"Montana State University - Billings";"msubillings.edu";NA;NA
349;1;"Daytona State College";"daytonastate.edu";NA;NA
8813;1;"Berkeley City College";"berkeleycitycollege.edu";NA;NA
7759;1;"Bakht Er-Ruda University";"bakhtalruda.edu.sd";NA;NA
375;1;"Eastern Mennonite University";"emu.edu";NA;NA
2512;1;"South China Agricultural University";"scau.edu.cn";NA;NA
6018;1;"Wawasan Open University";"wou.edu.my";NA;NA
8697;1;"Mehmet Akif Ersoy University";"mehmetakif.edu.tr";NA;NA
5053;1;"Kurashiki Sakuyo University";"ksu.ac.jp";NA;NA
4089;1;"Maharaja Ganga Singh University, Bikaner";"mgsubikaner.ac.in";NA;NA
6492;1;"Aga Khan University";"aku.edu";NA;NA
7910;1;"Higher Institute of Business Administration";"hiba.edu.sy";NA;NA
7703;1;"Universidad Internacional de Andalucía, Sede La Rábida";"uniara.uia.es";NA;NA
8165;1;"Isik University";"isikun.edu.tr";NA;NA
766;1;"Richard Stockton College of New Jersey";"stockton.edu";NA;NA
9073;1;"Garden City Community College";"gcccks.edu";NA;NA
9184;1;"Hennepin Technical College";"hennepintech.edu";NA;NA
6551;1;"Karachi School of Art";"ksa.edu.pk";NA;NA
8997;1;"North Idaho College";"nic.edu";NA;NA
7778;1;"Open University of Sudan (OUS)";"ous.edu.sd";NA;NA
1316;1;"Université d'Oran Es-Senia";"univ-oran.dz";NA;NA
63;1;"NorthCap University";"ncuindia.edu";NA;NA
8384;2;"University of Essex";"essex.ac.uk";"sx.ac.uk";NA
59;1;"Columbia Basin College";"columbiabasin.edu";NA;NA
7471;1;"Al-Yamamah College";"alyamamah.edu.sa";NA;NA
2576;1;"Shenzhen University";"szu.edu.cn";NA;NA
261;1;"Carson-Newman College";"cn.edu";NA;NA
1176;1;"Washington University, Saint Louis";"wustl.edu";NA;NA
6346;1;"Adeyemi College of Education";"aceondo-ng.com";NA;NA
8051;1;"King Mongkut's Institute of Technology Ladkrabang";"kmitl.ac.th";NA;NA
8501;1;"University of Wales Institute, Cardiff";"uwic.ac.uk";NA;NA
1723;1;"Université Libre de Bruxelles";"ulb.ac.be";NA;NA
4671;1;"Al Muthanna University";"uoalmuthana.edu.iq";NA;NA
2709;1;"Universidad Central";"ucentral.edu.co";NA;NA
3169;1;"Ecole pour les Etudes et la Recherche en Informatique et Electronique";"eerie.fr";NA;NA
7204;1;"State University of Aerospace Technologies";"intstudy.mai.ru";NA;NA
7133;1;"Khabarovsk State Academy of Economics and Law";"ael.ru";NA;NA
2858;1;"University of Nicosia";"unic.ac.cy";NA;NA
8394;1;"University of Halifax, Birmingham Campus";"halifaxuni.ac";NA;NA
5407;1;"Jadara University";"jadara.edu.jo";NA;NA
4163;1;"Rajasthan Agricultural University, Bikaner";"raubikaner.org";NA;NA
8472;1;"Sotheby´s Institute of Art - London";"sothebysinstitutelondon.com";NA;NA
7025;1;"Universidade Fernando Pessoa";"ufp.pt";NA;NA
7183;1;"Gorno-Altaisk State University";"gasu.ru";NA;NA
9078;1;"Kansas City Kansas Community College";"kckcc.edu";NA;NA
2234;1;"Universidad Miguel de Cervantes";"ucervantes.cl";NA;NA
7873;1;"Universität St. Gallen";"unisg.ch";NA;NA
6045;1;"Escuela Bancaria y Comercial";"ebc.mx";NA;NA
3457;1;"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft";"fh-biberach.de";NA;NA
2246;1;"Universidad del Desarrollo";"udesarrollo.cl";NA;NA
2179;1;"University of Ottawa";"uottawa.ca";NA;NA
2898;1;"Danish University of Education";"dpu.dk";NA;NA
965;1;"University of Arkansas - Monticello";"uamont.edu";NA;NA
5256;1;"Shokei College";"shokei-gakuen.ac.jp";NA;NA
8795;1;"National Park Community College";"npcc.edu";NA;NA
1727;1;"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel";"vlekho.be";NA;NA
9419;1;"University of Akron Wayne College";"wayne.uakron.edu";NA;NA
5318;1;"Tohwa University";"tohwa-u.ac.jp";NA;NA
3788;1;"Centro Universitario Ciudad Vieja";"cucv.edu.gt";NA;NA
7805;1;"University College of Skövde";"his.se";NA;NA
7937;1;"Hsuan Chuang University";"hcu.edu.tw";NA;NA
9322;1;"Onondaga Community College";"sunyocc.edu";NA;NA
3500;1;"Fachhochschule Mannheim, Hochschule für Technik und Gestaltung";"fh-mannheim.de";NA;NA
1957;1;"Universidade Estadual do Vale do Acaraú";"uvanet.br";NA;NA
227;1;"California Coast University";"calcoast.edu";NA;NA
3939;1;"University of Calcutta";"caluniv.ac.in";NA;NA
4631;1;"University of Tehran";"ut.ac.ir";NA;NA
9090;1;"Elizabethtown Community and Technical College";"elizabethtown.kctcs.edu";NA;NA
3248;1;"Ecole Supérieure d'Ingénieurs en Génie Electrique";"esigelec.fr";NA;NA
7146;1;"Bashkir State Agrarian University";"bashedu.ru";NA;NA
3314;1;"Université de Cergy-Pontoise";"u-cergy.fr";NA;NA
3598;1;"Medizinische Hochschule Hannover";"mh-hannover.de";NA;NA
6432;1;"University of Ibadan";"ui.edu.ng";NA;NA
5521;2;"Chonnam National University";"chonnam.ac.kr";"jnu.ac.kr";NA
3973;1;"Gandhi Institute of Technology and Managment";"gitam.edu";NA;NA
1157;1;"Virginia Intermont College";"vic.edu";NA;NA
2174;1;"University of Northern British Columbia";"unbc.ca";NA;NA
7651;1;"Universidad de Deusto";"deusto.es";NA;NA
7361;1;"Samara State Technical University";"sstu.samara.ru";NA;NA
4686;1;"Al Yarmouk University College";"yu.edu.jo";NA;NA
1966;1;"Bourgas University \"Prof. Assen Zlatarov\"";"btu.bg";NA;NA
5581;2;"Hanshin University";"hanshin.ac.kr";"hs.ac.kr";NA
945;1;"Union University";"uu.edu";NA;NA
8110;1;"Université Libre de Tunis";"ult.ens.tn";NA;NA
6709;1;"Universidad Nacional de San Agustin";"unsa.edu.pe";NA;NA
9434;1;"Blue Mountain Community College";"bluecc.edu";NA;NA
893;1;"St. Martin's College";"stmartin.edu";NA;NA
8315;1;"British University in Dubai";"buid.ac.ae";NA;NA
596;1;"Mercer County Community College";"mccc.edu";NA;NA
462;1;"Haskell Indian Nations University";"haskell.edu";NA;NA
4825;1;"University of Technology Jamaica";"utech.edu.jm";NA;NA
269;1;"Central Connecticut State University";"ccsu.edu";NA;NA
4443;1;"Universitas Wijaya Kusuma Surabaya";"wijayakusumasby.ac.id";NA;NA
2100;1;"École nationale d'administration publique, Université du Québec";"enap.uquebec.ca";NA;NA
4292;1;"Universitas Narotama";"narotama.ac.id";NA;NA
4906;1;"Fukuoka University of Education";"fukuoka-edu.ac.jp";NA;NA
5123;1;"Nagasaki Prefectural University";"nagasakipu.ac.jp";NA;NA
2942;1;"Universidad del Caribe";"unicaribe.edu.do";NA;NA
3926;1;"Orissa University of Agriculture and Technology";"bhub.ori.nic.in";NA;NA
2652;1;"Yangzhou University";"yzu.edu.cn";NA;NA
7343;1;"St. Petersburg State Agrarian University";"spbgau.spb.ru";NA;NA
4650;1;"Al Rafidain University College";"coalrafidain.edu.iq";NA;NA
8224;1;"Mbarara University of Science and Technology";"must.ac.ug";NA;NA
7106;1;"University of Agriculture and Veterinary Medicine Iasi";"univagro-iasi.ro";NA;NA
2477;1;"Nanjing Normal University";"njnu.edu.cn";NA;NA
2306;1;"Central Academy of  Fine Art";"cafa.edu.cn";NA;NA
5568;1;"Gongju National University of Education";"gjue.ac.kr";NA;NA
7570;1;"Technical Institute of Dubnica in Dubnica nad Váhom";"dti.sk";NA;NA
4026;1;"Integral University";"integraluniversity.ac.in";NA;NA
6787;1;"University of the City of Manila";"plm.edu.ph";NA;NA
7439;1;"Volgograd State Technical University";"vstu.ru";NA;NA
3897;1;"Amity University";"amity.edu";NA;NA
1488;1;"Universität für Bodenkultur Wien";"boku.ac.at";NA;NA
4358;1;"Universitas Haluoleo";"unhalu.ac.id";NA;NA
5705;1;"Sungkyul University";"sungkyul.ac.kr";NA;NA
6536;1;"Institute of Industrial Electronics Engineering";"iiee.edu.pk";NA;NA
3514;1;"Fachhochschule Offenburg, Hochschule für Technik und Wirtschaft";"fh-offenburg.de";NA;NA
8005;1;"Yuan Ze University";"yzu.edu.tw";NA;NA
4715;1;"Bezalel Academy of Art and Design";"bezalel.ac.il";NA;NA
9304;1;"CUNY Bronx Community College";"bcc.cuny.edu";NA;NA
6956;1;"University of Finance and Management in Bialystok";"wsfiz.edu.pl";NA;NA
6206;1;"Mongolian State University of Arts and Culture";"msuac.edu.mn";NA;NA
8330;1;"New York University, Abu Dhabi";"nyuad.nyu.edu";NA;NA
6446;1;"Nnamdi Azikiwe University";"unizik.edu.ng";NA;NA
829;1;"Skidmore College";"skidmore.edu";NA;NA
9088;1;"Big Sandy Community and Technical College";"bigsandy.kctcs.edu";NA;NA
7679;1;"Universidad de Gerona";"udg.es";NA;NA
419;1;"Frostburg State University";"frostburg.edu";NA;NA
7347;1;"St. Petersburg Institute of Sales Management and Economics";"spbtei.ru";NA;NA
1517;1;"Universität Salzburg";"sbg.ac.at";NA;NA
3879;1;"Holar University College";"holar.is";NA;NA
6387;1;"Gombe State University";"gsu.edu.ng";NA;NA
8236;1;"Dnepropetrovsk National University";"dnu.dp.ua";NA;NA
3955;1;"Devi Ahilya University of Indore";"davv.ac.in";NA;NA
1415;1;"Universidad Nacional de Santiago del Estero";"unse.edu.ar";NA;NA
6662;1;"Universidad del Cono Sur de las Américas";"ucsa.edu.py";NA;NA
3749;1;"Institute of Management Development - Ohrid";"imd.edu.gr";NA;NA
9062;1;"Western Iowa Tech Community College";"witcc.edu";NA;NA
341;1;"Dallas Baptist University";"dbu.edu";NA;NA
350;1;"Delaware State University";"dsc.edu";NA;NA
1879;1;"Universidade Federal do Rio Grande do Norte";"ufrn.br";NA;NA
2119;1;"McMaster University";"mcmaster.ca";NA;NA
6839;1;"University of Saint La Salle";"usls.edu";NA;NA
250;1;"Cameron University";"cameron.edu";NA;NA
5882;1;"City University College of Science and Technology";"city.edu.my";NA;NA
1376;1;"Universidad Empresarial Siglio 21";"uesiglo21.edu.ar";NA;NA
1135;1;"University of Wisconsin - River Falls";"uwrf.edu";NA;NA
4486;1;"Hormozgan University of Medical Sciences";"hums.ac.ir";NA;NA
1445;1;"Federation University Australia";"federation.edu.au";NA;NA
7815;1;"Linköping University";"liu.se";NA;NA
7988;1;"Shih Chien University";"scc.edu.tw";NA;NA
6242;1;"Université Mohammed Ier";"univ-oujda.ac.ma";NA;NA
1280;1;"Shaikh Zayed University";"szu.edu.af";NA;NA
8693;1;"karamanoglu mehmet bey University";"kmu.edu.tr";NA;NA
4220;1;"Tata Institute of Social Sciences";"tiss.edu";NA;NA
125;1;"Baker College";"baker.edu";NA;NA
562;1;"Louisiana College";"lacollege.edu";NA;NA
1808;1;"Fundação Educacional de Ituverava";"feituverava.com.br";NA;NA
6902;1;"Andrzej Frycz Modrzewski Cracow College";"ksw.edu.pl";NA;NA
6171;1;"Universidad de Quintana Roo";"uqroo.mx";NA;NA
6029;1;"University of Technology";"utm.ac.mu";NA;NA
4366;1;"Universitas Komputer Indonesia";"unikom.ac.id";NA;NA
9140;1;"Mount Wachusett Community College";"mwcc.edu";NA;NA
5915;1;"Institute of Teachers Education, Tuanku Bainun";"iptb.edu.my";NA;NA
8433;1;"The Manchester Metropolitan University";"mmu.ac.uk";NA;NA
5271;1;"Graduate University for Advanced Studies";"soken.ac.jp";NA;NA
367;1;"Duke University";"duke.edu";NA;NA
1777;1;"Sarajevo Film Academy";"sfa.ba";NA;NA
2316;1;"Chengdu Institute of Sichuan International Studies University";"cisisu.edu.cn";NA;NA
9318;1;"Monroe Community College";"monroecc.edu";NA;NA
1887;1;"Universidade Federal de Viçosa";"ufv.br";NA;NA
9601;1;"Green River Community College";"greenriver.edu";NA;NA
4788;1;"University of Milan - Bicocca";"unimib.it";NA;NA
9674;2;"Savannah College of Art and Design";"scad.edu";"student.scad.edu";NA
5224;1;"Sakushin Gakuin University";"sakushin-u.ac.jp";NA;NA
1373;1;"Universidad del Aconcagua";"uda.edu.ar";NA;NA
2893;1;"Royal School of Library and Information Science";"db.dk";NA;NA
7490;1;"Jubail Industrial College";"jic.edu.sa";NA;NA
5805;1;"Hariri Canadian University";"hariricanadian.edu.lb";NA;NA
4870;1;"Chukyo University";"chukyo-u.ac.jp";NA;NA
3129;1;"Turku School of Economics and Business Administration";"tukkk.fi";NA;NA
5587;1;"Hoseo University";"hoseo.ac.kr";NA;NA
3574;1;"Hochschule Mittweida (FH)";"htwm.de";NA;NA
838;1;"Southern College of Technology";"sct.edu";NA;NA
3513;1;"Fachhochschule für das öffentliche Bibliothekswesen Bonn";"fhoebb.de";NA;NA
1483;2;"University of Technology Sydney";"uts.edu.au";"student.uts.edu.au";NA
2062;1;"Université de Douala";"univ-douala.com";NA;NA
5739;1;"Yonsei University";"yonsei.ac.kr";NA;NA
7715;2;"Universitat Pompeu Fabra";"upf.es";"upf.edu";NA
503;1;"Ithaca College";"ithaca.edu";NA;NA
8549;1;"Universidad Gran Mariscal de Ayacucho";"ugma.edu.ve";NA;NA
2761;1;"Universidad Santiago de Cali";"usaca.edu.co";NA;NA
1226;1;"William Penn College";"wmpenn.edu";NA;NA
4987;1;"Juntendo University";"juntendo.ac.jp";NA;NA
3508;1;"Fachhochschule Niederrhein";"fh-niederrhein.de";NA;NA
3760;1;"Technological Education Institute of Kalamata";"teikal.gr";NA;NA
3804;1;"Greenheart Medical School";"greenheartmed.org";NA;NA
4664;1;"Salahddin University (Kurdistan Region)";"suh-edu.com";NA;NA
7109;1;"Maritime University Constanta";"universitateamaritima.ro";NA;NA
6594;1;"Arid Agriculture University";"uaar.edu.pk";NA;NA
6106;1;"Universidad del Centro de México";"ucem.edu.mx";NA;NA
5071;1;"Kyoto University of Education";"kyokyo-u.ac.jp";NA;NA
2508;1;"Renmin University of China";"ruc.edu.cn";NA;NA
1740;1;"Royal University of Bhutan";"rub.edu.bt";NA;NA
7396;1;"St. Petersburg State University of Economics and Finance";"uef.ru";NA;NA
3950;1;"Cochin University of Science and Technology";"cusat.ac.in";NA;NA
4064;1;"Krishna University";"krishnauniversity.ac.in";NA;NA
5239;1;"Sapporo Gakuin University";"sgu.ac.jp";NA;NA
8406;1;"Institute of Education, University of London";"ioe.ac.uk";NA;NA
5708;1;"Suwon University";"suwon.ac.kr";NA;NA
5236;1;"Senshu University";"senshu-u.ac.jp";NA;NA
5954;1;"Perdana University";"perdanauniversity.edu.my";NA;NA
5640;2;"Kyungil University";"kyungil.ac.kr";"kiu.ac.kr";NA
4578;1;"Rafsanjan University of Medical Sciences";"rums.ac.ir";NA;NA
2141;1;"Ryerson Polytechnic University";"ryerson.ca";NA;NA
3350;1;"Université de Haute-Alsace";"univ-mulhouse.fr";NA;NA
5261;1;"Shuchiin College";"shuchiin.ac.jp";NA;NA
4497;1;"Islamic Azad University, Hamedan";"iauh.ac.ir";NA;NA
5050;1;"Kyoto Prefectural University";"kpu.ac.jp";NA;NA
416;1;"Frederick Community College";"frederick.edu";NA;NA
1191;1;"Western Governors University";"wgu.edu";NA;NA
8686;1;"Hitit University";"hitit.edu.tr";NA;NA
7355;1;"Samara State Aerospace University";"ssau.ru";NA;NA
226;1;"Butler University";"butler.edu";NA;NA
7579;1;"University of Trnava";"truni.sk";NA;NA
9350;1;"Craven Community College";"cravencc.edu";NA;NA
2082;1;"Capilano College";"capcollege.bc.ca";NA;NA
4378;1;"Universitas Islam Sultan Agung";"unissula.ac.id";NA;NA
5179;1;"Osaka International University for Women";"oiuw.oiu.ac.jp";NA;NA
547;1;"Lenoir Community College";"lenoircc.edu";NA;NA
4971;1;"International University of Japan";"iuj.ac.jp";NA;NA
4094;1;"Mohan Lal Sukhadia University";"mlsu.ac.in";NA;NA
6731;1;"Universidad Señor de Sipán";"uss.edu.pe";NA;NA
7518;1;"Shaqra University";"su.edu.sa";NA;NA
7582;1;"University of SS. Cyril and Methodius in Trnava";"ucm.sk";NA;NA
3287;1;"Institut Supérieure d'Electronique de Paris";"isep.fr";NA;NA
7662;1;"Universidad de Alicante";"ua.es";NA;NA
6117;1;"Universidad de Occidente";"udo.mx";NA;NA
8801;1;"Rich Mountain Community College";"rmcc.edu";NA;NA
2885;1;"Brno University of Technology";"vutbr.cz";NA;NA
6073;1;"Tecnologico de Baja California, Universidad";"tecbc.mx";NA;NA
756;1;"Ramapo College";"ramapo.edu";NA;NA
1169;1;"Washburn University";"wuacc.edu";NA;NA
9567;1;"Community College of Vermont";"ccv.edu";NA;NA
6715;1;"Universidad Privada Antenor Orrego";"upao.edu.pe";NA;NA
360;1;"Dominican College";"dominican.edu";NA;NA
7514;1;"College of Technology at Riyadh";"rct.edu.sa";NA;NA
9460;1;"Manor College";"manor.edu";NA;NA
7055;1;"Universidad Central del Caribe";"uccaribe.edu";NA;NA
4770;1;"University of Cagliari";"unica.it";NA;NA
1772;1;"Universidad Técnica de Oruro";"uto.edu.bo";NA;NA
4176;1;"Sathyabama University";"sathyabamauniv.ac.in";NA;NA
5783;1;"Latvian Academy of Sports Education";"lspa.lanet.lv";NA;NA
312;1;"College of William and Mary";"wm.edu";NA;NA
8235;1;"Dnepropetrovsk National University of Railway Transport";"diit.edu.ua";NA;NA
8296;1;"Uzhgorod National University";"univ.uzhgorod.ua";NA;NA
5005;1;"Kawasaki Medical School";"kawasaki-m.ac.jp";NA;NA
404;1;"Florida Gulf Coast University";"fgcu.edu";NA;NA
1900;1;"Universidade Ibirapuera";"unib.br";NA;NA
2403;1;"Henan Agriculture University";"henau.edu.cn";NA;NA
5968;1;"Sultan Haji Ahmad Shah Polytechnic";"polisas.edu.my";NA;NA
3770;1;"Technological Education Institute of Western Greece";"teiwest.gr";NA;NA
1295;1;"University of Gjirokstra \"Eqerem Cabej\"";"uogj.edu.al";NA;NA
8132;1;"Baskent University";"baskent.edu.tr";NA;NA
1018;1;"University of Maine";"umaine.edu";NA;NA
9250;1;"Little Priest Tribal College";"littlepriest.edu";NA;NA
8421;1;"University of Lincoln";"lincoln.ac.uk";NA;NA
408;1;"Fontbonne College";"fontbonne.edu";NA;NA
521;1;"Kaplan University";"kaplan.edu";NA;NA
7019;1;"Universidade de Aveiro";"ua.pt";NA;NA
9367;1;"Mitchell Community College";"mitchellcc.edu";NA;NA
8680;1;"Erzurum Tecnical University";"erzurum.edu.tr";NA;NA
7722;1;"Universitat Rovira I Virgili Tarragona";"urv.es";NA;NA
3214;1;"Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement";"ensieta.fr";NA;NA
8146;1;"Dicle (Tirgris) University";"dicle.edu.tr";NA;NA
8690;1;"Istanbul University";"istanbul.edu.tr";NA;NA
9670;1;"Mohawk College";"mohawkcollege.ca";NA;NA
450;1;"Hagerstown Community College";"hagerstowncc.edu";NA;NA
661;1;"New Hampshire College";"nhc.edu";NA;NA
998;1;"University of Great Falls";"ugf.edu";NA;NA
9255;1;"Southeast Community College Area";"southeast.edu";NA;NA
8758;1;"Lurleen B Wallace Community College";"lbwcc.edu";NA;NA
7903;1;"HUG - Univ. Hospitals of Geneva";"hcuge.ch";NA;NA
1842;1;"Universidade Estadual de Feira de Santana";"uefs.br";NA;NA
9112;1;"Southern University at Shreveport";"susla.edu";NA;NA
3025;1;"Sohag University";"sohag-univ.edu.eg";NA;NA
5041;1;"Kokugakuin University";"kokugakuin.ac.jp";NA;NA
3477;1;"Fachhochschule Hamburg";"fh-hamburg.de";NA;NA
4354;1;"Universitas Diponegoro";"undip.ac.id";NA;NA
5857;1;"South East European University";"seeu.edu.mk";NA;NA
5560;1;"Dongyang University";"dyu.ac.kr";NA;NA
5280;1;"Surugadai University";"surugadai.ac.jp";NA;NA
2703;1;"Universidad Antonio Nariño";"uanarino.edu.co";NA;NA
5961;1;"Merlimau Polytechnic";"pmm.edu.my";NA;NA
971;1;"University of California, Los Angeles";"ucla.edu";NA;NA
6654;1;"University of Goroka";"uog.ac.pg";NA;NA
7354;1;"Samara State Academy of Architecture and Civil Engineering";"ssaba.smr.ru";NA;NA
7150;1;"Sterlitamak State Pedagogical Institute";"bashedu.ru";NA;NA
7640;1;"Walter Sisulu University for Technology and Science";"wsu.ac.za";NA;NA
